variant,DDT,M,S,run,seed,total_tardiness,decision_time_ms_mean
full,0.5,10,1,0,0,5135,0.6815
full,0.5,10,1,1,1,5347,0.6389
full,0.5,10,1,2,2,5617,0.6562
full,0.5,10,1,3,3,5277,0.5997
full,0.5,10,1,4,4,5158,0.6464
full,0.5,10,1,5,5,5203,0.6679
full,0.5,10,1,6,6,5428,0.7301
full,0.5,10,1,7,7,5189,0.6958
full,0.5,10,1,8,8,5505,0.692
full,0.5,10,1,9,9,5398,0.6826
full,0.5,10,1,10,10,5692,0.547
full,0.5,10,1,11,11,5470,0.5139
full,0.5,10,1,12,12,5309,0.5564
full,0.5,10,1,13,13,5237,0.5387
full,0.5,10,1,14,14,5532,0.5318
full,0.5,10,1,15,15,5378,0.5139
full,0.5,10,1,16,16,5366,0.5869
full,0.5,10,1,17,17,4973,0.5936
full,0.5,10,1,18,18,5158,0.5123
full,0.5,10,1,19,19,4979,0.5456
full,0.5,10,1,20,20,5824,0.5454
full,0.5,10,1,21,21,4844,0.557
full,0.5,10,1,22,22,4902,0.5123
full,0.5,10,1,23,23,5277,0.5216
full,0.5,10,1,24,24,5413,0.5723
full,0.5,10,1,25,25,5496,0.5229
full,0.5,10,1,26,26,5283,0.4945
full,0.5,10,1,27,27,5577,0.5238
full,0.5,10,1,28,28,4845,0.5241
full,0.5,10,1,29,29,5082,0.5204
full,0.5,10,3,0,0,50007,0.5936
full,0.5,10,3,1,1,51282,0.5949
full,0.5,10,3,2,2,53807,0.5922
full,0.5,10,3,3,3,52740,0.6064
full,0.5,10,3,4,4,56966,0.5938
full,0.5,10,3,5,5,52494,0.5904
full,0.5,10,3,6,6,49421,0.6022
full,0.5,10,3,7,7,49330,0.6613
full,0.5,10,3,8,8,47059,0.781
full,0.5,10,3,9,9,52187,0.7967
full,0.5,10,3,10,10,49490,0.7209
full,0.5,10,3,11,11,49710,0.703
full,0.5,10,3,12,12,47267,0.8511
full,0.5,10,3,13,13,50421,0.7057
full,0.5,10,3,14,14,50157,0.7413
full,0.5,10,3,15,15,47290,0.8094
full,0.5,10,3,16,16,50352,0.7625
full,0.5,10,3,17,17,45794,0.7309
full,0.5,10,3,18,18,53952,0.7459
full,0.5,10,3,19,19,50968,0.6007
full,0.5,10,3,20,20,55270,0.6296
full,0.5,10,3,21,21,53489,0.6266
full,0.5,10,3,22,22,52883,0.6144
full,0.5,10,3,23,23,48797,0.6185
full,0.5,10,3,24,24,55617,0.605
full,0.5,10,3,25,25,50062,0.5855
full,0.5,10,3,26,26,49530,0.6016
full,0.5,10,3,27,27,52565,0.5939
full,0.5,10,3,28,28,50983,0.61
full,0.5,10,3,29,29,49328,0.7117
full,0.5,10,5,0,0,212348,0.7809
full,0.5,10,5,1,1,209983,0.7487
full,0.5,10,5,2,2,209720,0.7549
full,0.5,10,5,3,3,207256,0.7436
full,0.5,10,5,4,4,216769,0.7321
full,0.5,10,5,5,5,212282,0.6572
full,0.5,10,5,6,6,217526,0.6113
full,0.5,10,5,7,7,216107,0.6116
full,0.5,10,5,8,8,208483,0.6122
full,0.5,10,5,9,9,225808,0.6116
full,0.5,10,5,10,10,220702,0.7577
full,0.5,10,5,11,11,218853,0.7743
full,0.5,10,5,12,12,220073,0.8035
full,0.5,10,5,13,13,206030,0.7704
full,0.5,10,5,14,14,209412,0.745
full,0.5,10,5,15,15,218200,0.7992
full,0.5,10,5,16,16,213244,0.611
full,0.5,10,5,17,17,214853,0.6061
full,0.5,10,5,18,18,209678,0.6043
full,0.5,10,5,19,19,208037,0.612
full,0.5,10,5,20,20,214792,0.6076
full,0.5,10,5,21,21,215325,0.7449
full,0.5,10,5,22,22,214417,0.7715
full,0.5,10,5,23,23,216825,0.7523
full,0.5,10,5,24,24,226346,0.7045
full,0.5,10,5,25,25,216267,0.7622
full,0.5,10,5,26,26,213224,0.6948
full,0.5,10,5,27,27,226784,0.5998
full,0.5,10,5,28,28,220127,0.5937
full,0.5,10,5,29,29,220992,0.5984
full,0.5,15,1,0,0,5687,0.572
full,0.5,15,1,1,1,5309,0.5731
full,0.5,15,1,2,2,6116,0.5454
full,0.5,15,1,3,3,5611,0.5634
full,0.5,15,1,4,4,6530,0.5812
full,0.5,15,1,5,5,5842,0.5622
full,0.5,15,1,6,6,5658,0.5633
full,0.5,15,1,7,7,5759,0.5534
full,0.5,15,1,8,8,5727,0.5588
full,0.5,15,1,9,9,6516,0.5676
full,0.5,15,1,10,10,5765,0.558
full,0.5,15,1,11,11,5703,0.5824
full,0.5,15,1,12,12,5257,0.5563
full,0.5,15,1,13,13,5604,0.5361
full,0.5,15,1,14,14,5260,0.8528
full,0.5,15,1,15,15,5718,0.6958
full,0.5,15,1,16,16,5425,0.7192
full,0.5,15,1,17,17,5591,0.7279
full,0.5,15,1,18,18,5816,0.7724
full,0.5,15,1,19,19,5388,0.6521
full,0.5,15,1,20,20,5585,0.6883
full,0.5,15,1,21,21,5119,0.6314
full,0.5,15,1,22,22,5863,0.6974
full,0.5,15,1,23,23,5399,0.8348
full,0.5,15,1,24,24,5506,0.7685
full,0.5,15,1,25,25,5444,0.7769
full,0.5,15,1,26,26,5676,0.7241
full,0.5,15,1,27,27,5902,0.6503
full,0.5,15,1,28,28,5529,0.6794
full,0.5,15,1,29,29,5237,0.6399
full,0.5,15,3,0,0,23321,0.7172
full,0.5,15,3,1,1,21072,0.7029
full,0.5,15,3,2,2,23716,0.7201
full,0.5,15,3,3,3,19729,0.7253
full,0.5,15,3,4,4,19967,0.5748
full,0.5,15,3,5,5,23525,0.8645
full,0.5,15,3,6,6,24470,0.7605
full,0.5,15,3,7,7,23013,0.714
full,0.5,15,3,8,8,21635,0.7279
full,0.5,15,3,9,9,19834,0.5556
full,0.5,15,3,10,10,19126,0.5527
full,0.5,15,3,11,11,22396,0.5674
full,0.5,15,3,12,12,22659,0.5515
full,0.5,15,3,13,13,23358,0.561
full,0.5,15,3,14,14,19956,0.5554
full,0.5,15,3,15,15,22821,0.5615
full,0.5,15,3,16,16,18998,0.5607
full,0.5,15,3,17,17,19903,0.5646
full,0.5,15,3,18,18,21100,0.5615
full,0.5,15,3,19,19,20720,0.559
full,0.5,15,3,20,20,19409,0.5528
full,0.5,15,3,21,21,21743,0.5503
full,0.5,15,3,22,22,22789,0.5451
full,0.5,15,3,23,23,21776,0.7016
full,0.5,15,3,24,24,19889,0.7669
full,0.5,15,3,25,25,21384,0.7704
full,0.5,15,3,26,26,18563,0.7603
full,0.5,15,3,27,27,22922,0.6273
full,0.5,15,3,28,28,21332,0.7977
full,0.5,15,3,29,29,21446,0.7359
full,0.5,15,5,0,0,42335,0.7721
full,0.5,15,5,1,1,38906,0.7703
full,0.5,15,5,2,2,39653,0.796
full,0.5,15,5,3,3,36002,0.6293
full,0.5,15,5,4,4,42312,0.6089
full,0.5,15,5,5,5,44606,0.6115
full,0.5,15,5,6,6,41954,0.6249
full,0.5,15,5,7,7,40992,0.603
full,0.5,15,5,8,8,42506,0.6742
full,0.5,15,5,9,9,42074,0.7488
full,0.5,15,5,10,10,42513,0.7563
full,0.5,15,5,11,11,41054,0.7731
full,0.5,15,5,12,12,39540,0.7677
full,0.5,15,5,13,13,37665,0.755
full,0.5,15,5,14,14,40315,0.6681
full,0.5,15,5,15,15,38082,0.6058
full,0.5,15,5,16,16,40109,0.597
full,0.5,15,5,17,17,38646,0.5909
full,0.5,15,5,18,18,37020,0.6062
full,0.5,15,5,19,19,41029,0.5843
full,0.5,15,5,20,20,39381,0.7691
full,0.5,15,5,21,21,39807,0.7666
full,0.5,15,5,22,22,39563,0.7662
full,0.5,15,5,23,23,36525,0.7712
full,0.5,15,5,24,24,39716,0.7894
full,0.5,15,5,25,25,44356,0.7364
full,0.5,15,5,26,26,36011,0.6134
full,0.5,15,5,27,27,39083,0.6037
full,0.5,15,5,28,28,39137,0.6051
full,0.5,15,5,29,29,38957,0.6124
full,0.5,20,1,0,0,8003,0.6056
full,0.5,20,1,1,1,7816,0.6011
full,0.5,20,1,2,2,7627,0.6031
full,0.5,20,1,3,3,7409,0.6038
full,0.5,20,1,4,4,7155,0.6009
full,0.5,20,1,5,5,7499,0.5658
full,0.5,20,1,6,6,7340,0.7548
full,0.5,20,1,7,7,7112,0.6435
full,0.5,20,1,8,8,7723,0.909
full,0.5,20,1,9,9,7990,0.9217
full,0.5,20,1,10,10,7630,0.6923
full,0.5,20,1,11,11,7520,0.6931
full,0.5,20,1,12,12,7745,0.7303
full,0.5,20,1,13,13,7732,0.7482
full,0.5,20,1,14,14,7378,0.8673
full,0.5,20,1,15,15,8043,0.8455
full,0.5,20,1,16,16,7103,0.8079
full,0.5,20,1,17,17,7409,0.7804
full,0.5,20,1,18,18,7188,0.6701
full,0.5,20,1,19,19,7021,0.7627
full,0.5,20,1,20,20,7470,0.8875
full,0.5,20,1,21,21,7574,0.8167
full,0.5,20,1,22,22,7949,0.6715
full,0.5,20,1,23,23,7671,0.7362
full,0.5,20,1,24,24,7504,0.7926
full,0.5,20,1,25,25,7474,0.8185
full,0.5,20,1,26,26,7731,0.8589
full,0.5,20,1,27,27,7676,0.7899
full,0.5,20,1,28,28,7482,0.6777
full,0.5,20,1,29,29,7750,0.6101
full,0.5,20,3,0,0,22527,0.6441
full,0.5,20,3,1,1,22331,0.6462
full,0.5,20,3,2,2,22099,0.6442
full,0.5,20,3,3,3,26494,0.6413
full,0.5,20,3,4,4,24454,0.634
full,0.5,20,3,5,5,20567,0.7955
full,0.5,20,3,6,6,23188,0.7945
full,0.5,20,3,7,7,31499,0.797
full,0.5,20,3,8,8,23402,0.8003
full,0.5,20,3,9,9,22902,0.805
full,0.5,20,3,10,10,27522,0.7829
full,0.5,20,3,11,11,27695,0.6543
full,0.5,20,3,12,12,23838,0.6347
full,0.5,20,3,13,13,26597,0.6405
full,0.5,20,3,14,14,23948,0.6373
full,0.5,20,3,15,15,25233,0.647
full,0.5,20,3,16,16,24713,0.7237
full,0.5,20,3,17,17,25109,0.7164
full,0.5,20,3,18,18,22944,0.8187
full,0.5,20,3,19,19,23604,0.8145
full,0.5,20,3,20,20,19821,0.7316
full,0.5,20,3,21,21,21804,0.8016
full,0.5,20,3,22,22,21873,0.754
full,0.5,20,3,23,23,21982,0.6402
full,0.5,20,3,24,24,21620,0.6513
full,0.5,20,3,25,25,23512,0.6465
full,0.5,20,3,26,26,21702,0.642
full,0.5,20,3,27,27,26282,0.637
full,0.5,20,3,28,28,25898,0.7998
full,0.5,20,3,29,29,26132,0.7882
full,0.5,20,5,0,0,22551,0.8415
full,0.5,20,5,1,1,22704,0.8263
full,0.5,20,5,2,2,22139,0.5843
full,0.5,20,5,3,3,22492,0.5126
full,0.5,20,5,4,4,22449,0.5262
full,0.5,20,5,5,5,22943,0.614
full,0.5,20,5,6,6,23074,0.6586
full,0.5,20,5,7,7,21937,0.6471
full,0.5,20,5,8,8,22539,0.7235
full,0.5,20,5,9,9,22781,0.7666
full,0.5,20,5,10,10,22238,0.7635
full,0.5,20,5,11,11,23236,0.706
full,0.5,20,5,12,12,22535,0.6966
full,0.5,20,5,13,13,23023,0.6989
full,0.5,20,5,14,14,22870,0.7029
full,0.5,20,5,15,15,22759,0.5986
full,0.5,20,5,16,16,22275,0.6008
full,0.5,20,5,17,17,22894,0.6433
full,0.5,20,5,18,18,22339,0.6669
full,0.5,20,5,19,19,22861,0.6597
full,0.5,20,5,20,20,22794,0.69
full,0.5,20,5,21,21,22607,0.7146
full,0.5,20,5,22,22,22340,0.6712
full,0.5,20,5,23,23,22248,0.5025
full,0.5,20,5,24,24,22236,0.5099
full,0.5,20,5,25,25,22553,0.51
full,0.5,20,5,26,26,22831,0.4995
